"2023-05-03 19:56:41,641 [INFO] Reporter Initialized!
"2023-05-03 19:56:41,641 [INFO] Reporter LEVEL: info
"2023-05-03 19:56:43,070 [INFO] Loaded csv data is 0503_0649PM
"2023-05-03 19:56:44,765 [INFO] None
"2023-05-03 19:56:44,765 [INFO] Device(cuda) is working for train
"2023-05-03 19:56:44,765 [INFO] Train Started
"2023-05-03 19:56:44,781 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/0.onnx
"2023-05-03 19:56:44,781 [INFO] ===== Saved non-trained network
"2023-05-03 19:56:44,781 [INFO] EPISODE 0, LOSS 33.37462615966797
"2023-05-03 19:56:45,115 [INFO] EPISODE 1, LOSS 4.889908313751221
"2023-05-03 19:56:45,311 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/2.onnx
"2023-05-03 19:56:45,311 [INFO] EPISODE 2, LOSS 0.6561743021011353
"2023-05-03 19:56:45,565 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/3.onnx
"2023-05-03 19:56:45,565 [INFO] EPISODE 3, LOSS 0.6452344655990601
"2023-05-03 19:56:45,875 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/4.onnx
"2023-05-03 19:56:45,875 [INFO] EPISODE 4, LOSS 0.5664855241775513
"2023-05-03 19:56:46,141 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/5.onnx
"2023-05-03 19:56:46,141 [INFO] EPISODE 5, LOSS 0.3741418719291687
"2023-05-03 19:56:46,322 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/6.onnx
"2023-05-03 19:56:46,322 [INFO] EPISODE 6, LOSS 0.26446837186813354
"2023-05-03 19:56:46,496 [INFO] EPISODE 7, LOSS 28.807567596435547
"2023-05-03 19:56:46,660 [INFO] EPISODE 8, LOSS 0.8305890560150146
"2023-05-03 19:56:46,922 [INFO] EPISODE 9, LOSS 0.2849687933921814
"2023-05-03 19:56:47,123 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/10.onnx
"2023-05-03 19:56:47,123 [INFO] EPISODE 10, LOSS 0.239588662981987
"2023-05-03 19:56:47,309 [INFO] EPISODE 11, LOSS 0.5619483590126038
"2023-05-03 19:56:47,498 [INFO] EPISODE 12, LOSS 0.29752713441848755
"2023-05-03 19:56:47,681 [INFO] EPISODE 13, LOSS 1.1433100700378418
"2023-05-03 19:56:47,981 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/14.onnx
"2023-05-03 19:56:47,981 [INFO] EPISODE 14, LOSS 0.05629374831914902
"2023-05-03 19:56:48,169 [INFO] EPISODE 15, LOSS 0.4897737503051758
"2023-05-03 19:56:48,407 [INFO] EPISODE 16, LOSS 0.5079132318496704
"2023-05-03 19:56:48,634 [INFO] EPISODE 17, LOSS 0.32567328214645386
